,NAME,GRADE,AGE,SKILL,STARCOLL,NUMOFF,POS,HEIGHT_IN,WEIGHT_LBS,COLLDIST_MI,NILVAL_LONG_USD,INSTA_LONG,TWIT_LONG,TIK_LONG,SPORT,RECRUIT_YEAR,EXP_MONTHS,EXP_YEARS,institution_name_short,ClassificationCode,REV_MEN,EXP_MEN
667,Isaiah Johnson-Arigu,0.0,17.0,91.56,Miami,21.0,4.0,79.0,190.0,1513.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Miami,1.0,9978355.0,9936656.0
670,Zion Cruz,4.0,19.1,93.8,DePaul,18.0,3.0,77.0,175.0,699.0,,26000.0,0.0,0.0,basketball,2022.0,14.0,1.1726027397260275,DePaul,3.0,7614927.0,7614927.0
671,Bryce Heard,0.0,16.0,94.0,DePaul,11.0,4.0,77.0,170.0,0.0,,4400.0,0.0,0.0,basketball,2025.0,0.0,0.0,DePaul,3.0,7614927.0,7614927.0
672,George Washington III,2.0,18.316666666666666,91.31,Michigan,6.0,3.0,74.0,165.0,295.0,,13900.0,2800.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Michigan,1.0,21141253.0,10733046.0
673,Tarris Reed,4.0,19.1,96.93,Michigan,15.0,5.0,81.0,230.0,417.0,,0.0,2500.0,7000.0,basketball,2022.0,14.0,1.1726027397260275,Michigan,1.0,21141253.0,10733046.0
675,Dug McDaniel,4.0,19.1,93.39,Michigan,17.0,1.0,71.0,167.0,416.0,,37000.0,3800.0,42000.0,basketball,2022.0,14.0,1.1726027397260275,Michigan,1.0,21141253.0,10733046.0
681,Will Tschetter,3.0,20.0,89.79,Michigan,15.0,5.0,80.0,225.0,450.0,,0.0,1400.0,0.0,basketball,2021.0,26.0,2.1726027397260275,Michigan,1.0,21141253.0,10733046.0
682,Koa Peat,0.0,16.0,99.22,Michigan,25.0,5.0,79.0,200.0,1637.0,288000.0,37000.0,2800.0,10800.0,basketball,2025.0,0.0,0.0,Michigan,1.0,21141253.0,10733046.0
683,Meleek Thomas,0.0,16.0,98.92,Michigan,22.0,2.0,75.0,175.0,237.0,271000.0,16900.0,1700.0,0.0,basketball,2025.0,0.0,0.0,Michigan,1.0,21141253.0,10733046.0
684,Darius Acuff,0.0,16.0,98.4,Michigan,18.0,1.0,72.0,175.0,41.0,219000.0,15900.0,1100.0,63.0,basketball,2025.0,0.0,0.0,Michigan,1.0,21141253.0,10733046.0
685,VJ Edgecombe,0.0,17.0,98.69,Michigan,22.0,2.0,76.0,180.0,7633.0,412000.0,5900.0,1100.0,0.0,basketball,2024.0,0.0,0.0,Michigan,1.0,21141253.0,10733046.0
686,Christian Anderson,0.0,17.0,90.34,Michigan,1.0,1.0,71.0,155.0,589.0,,5700.0,1600.0,0.0,basketball,2024.0,0.0,0.0,Michigan,1.0,21141253.0,10733046.0
687,Durral Brooks,0.0,17.0,88.92,Michigan,4.0,3.0,74.0,180.0,103.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Michigan,1.0,21141253.0,10733046.0
688,Parker Friedrichsen,2.0,19.0,91.28,Wake Forest,25.0,2.0,75.0,195.0,877.0,,8300.0,3600.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Wake Forest,1.0,10061485.0,9962597.0
689,Aaron Clark,2.0,18.316666666666666,90.56,Wake Forest,22.0,2.0,78.0,195.0,417.0,,4000.0,911.0,615.0,basketball,2023.0,2.0,0.1726027397260274,Wake Forest,1.0,10061485.0,9962597.0
691,Zach Keller,4.0,19.1,90.68,Wake Forest,12.0,5.0,82.0,228.0,1372.0,,2000.0,772.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Wake Forest,1.0,10061485.0,9962597.0
693,Cameron Hildreth,6.0,20.0,91.59,Wake Forest,5.0,3.0,76.0,195.0,3956.0,,8700.0,1400.0,2100.0,basketball,2021.0,26.0,2.1726027397260275,Wake Forest,1.0,10061485.0,9962597.0
695,Rakease Passmore,0.0,17.0,95.62,Wake Forest,25.0,4.0,77.0,185.0,453.0,64000.0,11600.0,1800.0,210.0,basketball,2024.0,0.0,0.0,Wake Forest,1.0,10061485.0,9962597.0
696,Juke Harris,0.0,17.0,94.04,Wake Forest,19.0,4.0,78.0,175.0,32.0,,6600.0,1500.0,0.0,basketball,2024.0,0.0,0.0,Wake Forest,1.0,10061485.0,9962597.0
703,Finley Bizjack,2.0,18.316666666666666,90.98,Butler,15.0,3.0,75.0,170.0,773.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Butler,2.0,11680922.0,8750438.0
704,Boden Kapke,2.0,18.316666666666666,83.33,Butler,11.0,6.0,82.0,230.0,522.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Butler,2.0,11680922.0,8750438.0
705,Connor Turnbull,4.0,19.1,85.17,Butler,5.0,6.0,82.0,215.0,255.0,,0.0,0.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Butler,2.0,11680922.0,8750438.0
710,Rueben Chinyelu,2.0,18.316666666666666,90.26,Washington State,5.0,6.0,82.0,245.0,7276.0,,7700.0,1000.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Washington State,1.0,7001836.0,5761916.0
711,Isaiah Watts,2.0,18.316666666666666,86.5,Washington State,5.0,1.0,75.0,180.0,2169.0,,2100.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Washington State,1.0,7001836.0,5761916.0
712,Spencer Mahoney,2.0,18.316666666666666,86.25,Washington State,1.0,4.0,80.0,185.0,2172.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Washington State,1.0,7001836.0,5761916.0
716,JJ Mandaquit,0.0,16.0,94.1,Washington State,4.0,1.0,72.0,170.0,7482.0,,3300.0,0.0,0.0,basketball,2025.0,0.0,0.0,Washington State,1.0,7001836.0,5761916.0
719,Trent Burns,0.0,17.0,93.33,Rice,13.0,6.0,86.0,210.0,0.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Rice,1.0,3507525.0,3507525.0
720,Jakeel Registe,0.0,17.0,85.25,Rice,2.0,2.0,77.0,180.0,0.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Rice,1.0,3507525.0,3507525.0
721,Akil Watson,2.0,18.316666666666666,90.12,Arizona State,18.0,5.0,81.0,200.0,2110.0,,3100.0,443.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Arizona State,1.0,9458824.0,8969411.0
722,Braelon Green,2.0,18.316666666666666,89.07,Arizona State,20.0,1.0,74.0,170.0,1649.0,,6900.0,1500.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Arizona State,1.0,9458824.0,8969411.0
723,Austin Nunez,4.0,19.1,93.13,Arizona State,15.0,1.0,74.0,170.0,834.0,,2800.0,1700.0,5200.0,basketball,2022.0,14.0,1.1726027397260275,Arizona State,1.0,9458824.0,8969411.0
727,Maper Maker,0.0,16.0,95.87,Arizona State,2.0,6.0,82.0,180.0,349.0,,6700.0,0.0,0.0,basketball,2025.0,0.0,0.0,Arizona State,1.0,9458824.0,8969411.0
728,Jaion Pitt,0.0,16.0,92.91,Arizona State,4.0,5.0,79.0,215.0,17.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,Arizona State,1.0,9458824.0,8969411.0
729,Amier Ali,0.0,17.0,94.51,Arizona State,18.0,4.0,80.0,180.0,1656.0,,11300.0,827.0,0.0,basketball,2024.0,0.0,0.0,Arizona State,1.0,9458824.0,8969411.0
730,Jahki Howard,0.0,17.0,93.48,Arizona State,25.0,4.0,78.0,180.0,2287.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Arizona State,1.0,9458824.0,8969411.0
731,Makhan Diouf,0.0,17.0,92.4,Arizona State,9.0,6.0,82.0,200.0,7.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Arizona State,1.0,9458824.0,8969411.0
732,Pape N'Diaye,0.0,17.0,91.56,Arizona State,7.0,6.0,84.0,195.0,262.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Arizona State,1.0,9458824.0,8969411.0
733,Adam Njie,0.0,17.0,88.45,Arizona State,4.0,3.0,74.0,175.0,2136.0,,61000.0,0.0,0.0,basketball,2024.0,0.0,0.0,Arizona State,1.0,9458824.0,8969411.0
734,Elijah Williams,0.0,15.0,98.5,Arizona State,5.0,4.0,78.0,180.0,7.0,138000.0,2700.0,0.0,0.0,basketball,2026.0,0.0,0.0,Arizona State,1.0,9458824.0,8969411.0
735,Baye Ndongo,2.0,20.0,90.07,Georgia Tech,12.0,5.0,81.0,220.0,1210.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Georgia Tech,1.0,9258729.0,8210051.0
737,Dallan Coleman,6.0,20.0,94.96,Georgia Tech,14.0,2.0,78.0,218.0,266.0,,11200.0,1400.0,10900.0,basketball,2021.0,26.0,2.1726027397260275,Georgia Tech,1.0,9258729.0,8210051.0
738,Miles Kelly,6.0,20.0,92.2,Georgia Tech,14.0,3.0,78.0,175.0,352.0,,3000.0,672.0,172.0,basketball,2021.0,26.0,2.1726027397260275,Georgia Tech,1.0,9258729.0,8210051.0
739,Caleb Wilson,0.0,16.0,99.15,Georgia Tech,24.0,5.0,81.0,195.0,0.0,260000.0,3600.0,1500.0,0.0,basketball,2025.0,0.0,0.0,Georgia Tech,1.0,9258729.0,8210051.0
740,Bryson Tiller,0.0,16.0,98.86,Georgia Tech,25.0,5.0,81.0,220.0,0.0,234000.0,31000.0,984.0,28000.0,basketball,2025.0,0.0,0.0,Georgia Tech,1.0,9258729.0,8210051.0
741,Jerry Easter,0.0,16.0,96.44,Georgia Tech,25.0,1.0,75.0,180.0,547.0,83000.0,38000.0,2100.0,18400.0,basketball,2025.0,0.0,0.0,Georgia Tech,1.0,9258729.0,8210051.0
742,Akai Fleming,0.0,16.0,95.78,Georgia Tech,11.0,2.0,76.0,160.0,15.0,,1700.0,589.0,0.0,basketball,2025.0,0.0,0.0,Georgia Tech,1.0,9258729.0,8210051.0
743,Jaeden Mustaf,0.0,17.0,95.35,Georgia Tech,25.0,3.0,77.0,205.0,559.0,,2600.0,1100.0,0.0,basketball,2024.0,0.0,0.0,Georgia Tech,1.0,9258729.0,8210051.0
744,Moustapha Diop,0.0,15.0,97.12,Georgia Tech,5.0,5.0,81.0,210.0,15.0,107000.0,1100.0,113.0,0.0,basketball,2026.0,0.0,0.0,Georgia Tech,1.0,9258729.0,8210051.0
750,Jason Rivera-Torres,2.0,18.316666666666666,89.87,Vanderbilt,1.0,2.0,78.0,170.0,525.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Vanderbilt,1.0,13587388.0,13587388.0
751,Malik Presley,2.0,18.316666666666666,86.6,Vanderbilt,15.0,2.0,78.0,170.0,782.0,,4700.0,1300.0,355.0,basketball,2023.0,2.0,0.1726027397260274,Vanderbilt,1.0,13587388.0,13587388.0
752,Isaiah West,2.0,18.316666666666666,86.35,Vanderbilt,19.0,3.0,74.0,170.0,8.0,,8500.0,1200.0,6400.0,basketball,2023.0,2.0,0.1726027397260274,Vanderbilt,1.0,13587388.0,13587388.0
753,Carter Lang,2.0,18.316666666666666,86.25,Vanderbilt,13.0,6.0,81.0,220.0,472.0,,1000.0,616.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Vanderbilt,1.0,13587388.0,13587388.0
754,JaQualon Roberts,2.0,18.316666666666666,85.03,Vanderbilt,17.0,5.0,79.0,195.0,202.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Vanderbilt,1.0,13587388.0,13587388.0
755,Lee Dort,4.0,19.1,92.96,Vanderbilt,1.0,6.0,81.0,240.0,613.0,,10400.0,972.0,318.0,basketball,2022.0,14.0,1.1726027397260275,Vanderbilt,1.0,13587388.0,13587388.0
756,Colin Smith,4.0,19.1,91.64,Vanderbilt,18.0,5.0,80.0,200.0,616.0,,3000.0,1800.0,5500.0,basketball,2022.0,14.0,1.1726027397260275,Vanderbilt,1.0,13587388.0,13587388.0
759,Paul Lewis,4.0,19.1,84.92,Vanderbilt,12.0,1.0,75.0,165.0,562.0,,0.0,0.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Vanderbilt,1.0,13587388.0,13587388.0
760,Karris Bilal,0.0,17.0,84.67,Vanderbilt,3.0,1.0,74.0,180.0,215.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Vanderbilt,1.0,13587388.0,13587388.0
764,Alex Condon,2.0,18.316666666666666,89.75,Florida,1.0,5.0,83.0,230.0,8017.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Florida,1.0,12687631.0,8415740.0
765,Thomas Haugh,2.0,18.316666666666666,86.03,Florida,15.0,5.0,81.0,200.0,837.0,,2400.0,960.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Florida,1.0,12687631.0,8415740.0
766,Riley Kugel,4.0,19.1,93.96,Florida,16.0,2.0,77.0,185.0,95.0,,0.0,0.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Florida,1.0,12687631.0,8415740.0
767,Denzel Aberdeen,4.0,19.1,90.0,Florida,1.0,3.0,77.0,180.0,95.0,,0.0,0.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Florida,1.0,12687631.0,8415740.0
768,Kowacie Reeves,6.0,20.0,96.45,Florida,15.0,2.0,78.0,192.0,231.0,84000.0,130000.0,3300.0,1100.0,basketball,2021.0,26.0,2.1726027397260275,Florida,1.0,12687631.0,8415740.0
769,Cameron Boozer,0.0,16.0,99.68,Florida,14.0,5.0,81.0,205.0,292.0,325000.0,81000.0,393.0,16600.0,basketball,2025.0,0.0,0.0,Florida,1.0,12687631.0,8415740.0
770,Mikel Brown Jr.,0.0,16.0,97.5,Florida,17.0,1.0,73.0,150.0,95.0,165000.0,11700.0,1100.0,0.0,basketball,2025.0,0.0,0.0,Florida,1.0,12687631.0,8415740.0
771,Cayden Boozer,0.0,16.0,97.45,Florida,14.0,1.0,75.0,190.0,292.0,187000.0,40000.0,0.0,15900.0,basketball,2025.0,0.0,0.0,Florida,1.0,12687631.0,8415740.0
772,Ryan Jones,0.0,17.0,94.06,Florida,14.0,5.0,80.0,225.0,0.0,,2400.0,1100.0,0.0,basketball,2024.0,0.0,0.0,Florida,1.0,12687631.0,8415740.0
773,Sammie Yeanay,0.0,17.0,92.04,Florida,9.0,5.0,81.0,220.0,0.0,,2200.0,495.0,0.0,basketball,2024.0,0.0,0.0,Florida,1.0,12687631.0,8415740.0
774,Isaiah Brown,0.0,17.0,91.17,Florida,1.0,2.0,76.0,170.0,95.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Florida,1.0,12687631.0,8415740.0
775,Alex Constanza,0.0,15.0,98.05,Florida,14.0,2.0,80.0,175.0,278.0,142000.0,2900.0,278.0,0.0,basketball,2026.0,0.0,0.0,Florida,1.0,12687631.0,8415740.0
776,Drew Steffe,2.0,18.316666666666666,89.58,Texas Tech,17.0,2.0,77.0,175.0,290.0,,5700.0,4400.0,541.0,basketball,2023.0,2.0,0.1726027397260274,Texas Tech,1.0,15290989.0,11858683.0
777,Elijah Fisher,4.0,19.0,97.19,Texas Tech,20.0,2.0,78.0,190.0,1391.0,,75000.0,2800.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Texas Tech,1.0,15290989.0,11858683.0
778,Pop Isaacs Jr.,4.0,19.1,93.13,Texas Tech,24.0,1.0,74.0,180.0,670.0,,17100.0,4400.0,19.0,basketball,2022.0,14.0,1.1726027397260275,Texas Tech,1.0,15290989.0,11858683.0
779,Robert Jennings,4.0,19.1,85.0,Texas Tech,14.0,5.0,79.0,225.0,297.0,,2200.0,3300.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Texas Tech,1.0,15290989.0,11858683.0
780,Jaden Toombs,0.0,16.0,95.61,Texas Tech,3.0,6.0,81.0,215.0,297.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,Texas Tech,1.0,15290989.0,11858683.0
781,Patton Pinkins,0.0,16.0,94.18,Texas Tech,6.0,2.0,77.0,170.0,13.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,Texas Tech,1.0,15290989.0,11858683.0
782,Kingston Flemings,0.0,16.0,93.71,Texas Tech,9.0,1.0,73.0,155.0,345.0,,2500.0,0.0,0.0,basketball,2025.0,0.0,0.0,Texas Tech,1.0,15290989.0,11858683.0
932,BJ Davis,2.0,18.316666666666666,88.57,San Diego State,2.0,1.0,73.0,170.0,405.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,San Diego State,1.0,9712945.0,7219564.0
933,Elijah Saunders,4.0,19.1,87.59,San Diego State,1.0,5.0,80.0,220.0,299.0,,2200.0,556.0,189.0,basketball,2022.0,14.0,1.1726027397260275,San Diego State,1.0,9712945.0,7219564.0
934,Miles Byrd,4.0,19.1,87.54,San Diego State,21.0,2.0,78.0,165.0,430.0,,5200.0,1100.0,1100.0,basketball,2022.0,14.0,1.1726027397260275,San Diego State,1.0,9712945.0,7219564.0
935,Mazi Mosley,0.0,16.0,93.16,San Diego State,4.0,2.0,76.0,165.0,119.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,San Diego State,1.0,9712945.0,7219564.0
936,Pharaoh Compton,0.0,17.0,92.64,San Diego State,11.0,5.0,79.0,215.0,265.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,San Diego State,1.0,9712945.0,7219564.0
938,Jaydon Young,2.0,18.316666666666666,85.5,Virginia Tech,14.0,2.0,76.0,205.0,90.0,,1.0,1100.0,64.0,basketball,2023.0,2.0,0.1726027397260274,Virginia Tech,1.0,12456695.0,8404702.0
939,Rodney Rice,4.0,19.1,94.74,Virginia Tech,25.0,2.0,76.0,205.0,217.0,,7100.0,2700.0,1100.0,basketball,2022.0,14.0,1.1726027397260275,Virginia Tech,1.0,12456695.0,8404702.0
940,Patrick Wessler,1.0,19.1,89.71,Virginia Tech,10.0,6.0,84.0,255.0,143.0,,1700.0,908.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Virginia Tech,1.0,12456695.0,8404702.0
941,MJ Collins,4.0,19.1,87.1,Virginia Tech,1.0,2.0,76.0,190.0,168.0,,4200.0,844.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Virginia Tech,1.0,12456695.0,8404702.0
944,Nate Ament,0.0,16.0,96.67,Virginia Tech,14.0,4.0,80.0,170.0,190.0,107000.0,1200.0,399.0,0.0,basketball,2025.0,0.0,0.0,Virginia Tech,1.0,12456695.0,8404702.0
946,Colt Langdon,0.0,16.0,91.17,Virginia Tech,9.0,4.0,79.0,205.0,144.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,Virginia Tech,1.0,12456695.0,8404702.0
947,Adrien Stevens,0.0,16.0,90.78,Virginia Tech,11.0,2.0,76.0,195.0,250.0,,1900.0,288.0,0.0,basketball,2025.0,0.0,0.0,Virginia Tech,1.0,12456695.0,8404702.0
948,Tyler Johnson,0.0,17.0,83.0,Virginia Tech,13.0,4.0,77.0,190.0,605.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Virginia Tech,1.0,12456695.0,8404702.0
949,Jordan Smith Jr.,0.0,15.0,96.93,Virginia Tech,2.0,2.0,75.0,175.0,200.0,78000.0,6900.0,220.0,0.0,basketball,2026.0,0.0,0.0,Virginia Tech,1.0,12456695.0,8404702.0
952,Jamier Jones,0.0,16.0,97.83,USF,11.0,4.0,78.0,180.0,48.0,194000.0,50000.0,641.0,0.0,basketball,2025.0,0.0,0.0,USF,1.0,4930060.0,4930060.0
953,Shon Abaev,0.0,16.0,95.48,USF,13.0,4.0,79.0,185.0,19.0,,0.0,463.0,0.0,basketball,2025.0,0.0,0.0,USF,1.0,4930060.0,4930060.0
954,Bryce Lindsay,2.0,18.316666666666666,88.33,Texas A&M,18.0,2.0,75.0,175.0,1263.0,,10000.0,1300.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Texas A&M,1.0,12877530.0,13524047.0
955,Brandon White,2.0,18.316666666666666,85.92,Texas A&M,23.0,6.0,82.0,205.0,1005.0,,4800.0,766.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Texas A&M,1.0,12877530.0,13524047.0
956,Solomon Washington,4.0,19.1,86.92,Texas A&M,12.0,4.0,78.0,190.0,375.0,,11300.0,496.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Texas A&M,1.0,12877530.0,13524047.0
957,Manny Obaseki,6.0,20.0,96.71,Texas A&M,16.0,2.0,76.0,175.0,172.0,,6900.0,1900.0,1500.0,basketball,2021.0,26.0,2.1726027397260275,Texas A&M,1.0,12877530.0,13524047.0
958,George Turkson,0.0,17.0,91.93,Texas A&M,12.0,5.0,79.0,205.0,1623.0,,1100.0,646.0,0.0,basketball,2024.0,0.0,0.0,Texas A&M,1.0,12877530.0,13524047.0
959,Rob Dockery,0.0,17.0,91.62,Texas A&M,18.0,4.0,79.0,195.0,1233.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Texas A&M,1.0,12877530.0,13524047.0
960,Tyrone Riley,0.0,17.0,90.49,Texas A&M,19.0,4.0,77.0,190.0,1292.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Texas A&M,1.0,12877530.0,13524047.0
961,Andre Mills,0.0,17.0,88.88,Texas A&M,5.0,2.0,75.0,180.0,1567.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Texas A&M,1.0,12877530.0,13524047.0
962,Jayden Hastings,2.0,18.316666666666666,87.83,Boston College,12.0,5.0,81.0,225.0,1110.0,,1300.0,506.0,286.0,basketball,2023.0,2.0,0.1726027397260274,Boston College,1.0,8333993.0,8674033.0
963,Fred Payne,2.0,18.316666666666666,86.0,Boston College,9.0,1.0,74.0,170.0,1585.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Boston College,1.0,8333993.0,8674033.0
964,Donald Hand,1.0,19.1,92.3,Boston College,12.0,3.0,77.0,195.0,457.0,,4000.0,2600.0,232.0,basketball,2022.0,14.0,1.1726027397260275,Boston College,1.0,8333993.0,8674033.0
965,Prince Aligbe,4.0,19.1,92.2,Boston College,15.0,4.0,79.0,225.0,1117.0,,11800.0,2200.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Boston College,1.0,8333993.0,8674033.0
966,Armani Mighty,4.0,19.1,85.37,Boston College,1.0,6.0,82.0,225.0,426.0,,0.0,0.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Boston College,1.0,8333993.0,8674033.0
967,Chas Kelley,4.0,19.1,84.0,Boston College,2.0,2.0,77.0,180.0,1599.0,,3900.0,1000.0,4600.0,basketball,2022.0,14.0,1.1726027397260275,Boston College,1.0,8333993.0,8674033.0
968,Nick Petronio,0.0,17.0,88.5,Boston College,1.0,2.0,75.0,180.0,7.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Boston College,1.0,8333993.0,8674033.0
969,AJ Dybantsa,0.0,15.0,99.89,Boston College,12.0,4.0,80.0,185.0,6.0,237000.0,80000.0,2700.0,28000.0,basketball,2026.0,0.0,0.0,Boston College,1.0,8333993.0,8674033.0
970,Rodney Brown,2.0,18.0,87.73,California,6.0,2.0,78.0,170.0,415.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,California,1.0,8487064.0,7532218.0
971,Devin Curtis,2.0,18.316666666666666,85.53,California,1.0,5.0,83.0,210.0,326.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,California,1.0,8487064.0,7532218.0
972,ND Okafor,4.0,19.1,85.67,California,10.0,5.0,79.0,210.0,7941.0,,5100.0,490.0,0.0,basketball,2022.0,14.0,1.1726027397260275,California,1.0,8487064.0,7532218.0
973,Jovani Ruff,0.0,16.0,96.14,California,13.0,2.0,76.0,175.0,365.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,California,1.0,8487064.0,7532218.0
974,Demarco Johnson,0.0,16.0,92.36,California,8.0,1.0,74.0,155.0,326.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,California,1.0,8487064.0,7532218.0
975,Alec Blair,0.0,16.0,91.56,California,1.0,4.0,78.0,180.0,16.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,California,1.0,8487064.0,7532218.0
976,Jeremiah Wilkinson,0.0,17.0,86.9,California,13.0,1.0,72.0,175.0,2128.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,California,1.0,8487064.0,7532218.0
982,Tafara Gapare,4.0,19.1,92.32,Massachusetts,16.0,5.0,81.0,205.0,69.0,,5800.0,749.0,9400.0,basketball,2022.0,14.0,1.1726027397260275,Massachusetts,1.0,4454190.0,4454190.0
983,RJ Luis,4.0,19.1,85.89,Massachusetts,11.0,3.0,79.0,196.0,1230.0,,6000.0,1300.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Massachusetts,1.0,4454190.0,4454190.0
984,Nate Guerengomba,0.0,17.0,87.54,Massachusetts,11.0,4.0,76.0,200.0,1173.0,,3600.0,0.0,0.0,basketball,2024.0,0.0,0.0,Massachusetts,1.0,4454190.0,4454190.0
989,Dante Allen,0.0,16.0,94.56,Florida Gulf Coast,9.0,2.0,75.0,210.0,98.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,Florida Gulf Coast,3.0,2096074.0,2096074.0
990,Elijah Duval,0.0,17.0,86.44,Florida Gulf Coast,4.0,1.0,74.0,175.0,94.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Florida Gulf Coast,3.0,2096074.0,2096074.0
997,Kaidon Rayfield,0.0,16.0,92.24,Tulsa,4.0,5.0,79.0,180.0,98.0,,1200.0,472.0,0.0,basketball,2025.0,0.0,0.0,Tulsa,1.0,8643531.0,8643531.0
1002,Brock Vice,2.0,18.316666666666666,86.5,Creighton,10.0,6.0,82.0,225.0,541.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Creighton,3.0,13170033.0,10181483.0
1003,Josiah Dotzler,2.0,18.316666666666666,84.0,Creighton,5.0,1.0,74.0,175.0,9.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Creighton,3.0,13170033.0,10181483.0
1004,Sterling Knox,2.0,18.316666666666666,83.5,Creighton,1.0,2.0,77.0,180.0,1090.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Creighton,3.0,13170033.0,10181483.0
1005,Fredrick King,4.0,19.1,91.81,Creighton,5.0,6.0,82.0,220.0,7862.0,,1700.0,0.0,97.0,basketball,2022.0,14.0,1.1726027397260275,Creighton,3.0,13170033.0,10181483.0
1007,Jasen Green,1.0,19.1,87.81,Creighton,6.0,4.0,79.0,210.0,0.0,,3900.0,1900.0,270.0,basketball,2022.0,14.0,1.1726027397260275,Creighton,3.0,13170033.0,10181483.0
1008,Arthur Kaluma,6.0,20.0,95.67,Creighton,9.0,5.0,80.0,225.0,1037.0,,9100.0,4300.0,935.0,basketball,2021.0,26.0,2.1726027397260275,Creighton,3.0,13170033.0,10181483.0
1009,Ryan Nembhard,6.0,20.0,94.66,Creighton,7.0,1.0,73.0,165.0,1188.0,,12500.0,0.0,0.0,basketball,2021.0,26.0,2.1726027397260275,Creighton,3.0,13170033.0,10181483.0
1010,Mason Miller,3.0,20.0,94.07,Creighton,6.0,5.0,81.0,180.0,541.0,,20000.0,1800.0,0.0,basketball,2021.0,26.0,2.1726027397260275,Creighton,3.0,13170033.0,10181483.0
1011,Trey Alexander,6.0,20.0,93.88,Creighton,13.0,2.0,76.0,185.0,409.0,,14700.0,6700.0,27000.0,basketball,2021.0,26.0,2.1726027397260275,Creighton,3.0,13170033.0,10181483.0
